,mandates,party,presidents,votes.absoluteMajority,votes.constituenctyCounter,votes.mandates,votes.percentage,votes.presidents,votes.validVotesPercentage,votes.votes,county,district,availableMandates,blankVotes,blankVotesPercentage,displayMessage,hasNoVoting,nullVotes,nullVotesPercentage,numberParishes,numberVoters,percentageVoters,candidatos,year
36,4,PS,1,1,1,4,47.58,1,50.61,4514,Mealhada,Aveiro,0,398,4.19,,False,171,1.8,6,9488,51.4,Rui Manuel Leal Marqueiro,2021
37,0,CDS-PP,0,0,1,0,5.78,0,6.05,281,Murtosa,Aveiro,0,108,2.22,,False,106,2.18,4,4860,50.03,Pedro Tomás Pereira Marques,2021
38,0,PCP-PEV,0,0,1,0,1.98,0,2.07,96,Murtosa,Aveiro,0,108,2.22,,False,106,2.18,4,4860,50.03,Jorge Augusto Portela Vieira,2021
39,4,PPD/PSD,1,1,1,4,72.35,1,75.68,3516,Murtosa,Aveiro,0,108,2.22,,False,106,2.18,4,4860,50.03,Joaquim Manuel dos Santos Baptista,2021
40,1,PS,0,0,1,1,15.49,0,16.21,753,Murtosa,Aveiro,0,108,2.22,,False,106,2.18,4,4860,50.03,António Jorge Feio Bacelar Vilar,2021
41,0,19fusc,0,0,1,0,1.39,0,1.47,500,Oliveira de Azeméis,Aveiro,0,1026,2.86,,False,761,2.12,12,35883,59.21,Sérgio Norberto Ferreira Monte,2021
42,0,B.E.,0,0,1,0,2.37,0,2.5,851,Oliveira de Azeméis,Aveiro,0,1026,2.86,,False,761,2.12,12,35883,59.21,Diogo André Silva Barbosa,2021
43,0,CDS-PP,0,0,1,0,5.06,0,5.32,1814,Oliveira de Azeméis,Aveiro,0,1026,2.86,,False,761,2.12,12,35883,59.21,António Pinto Moreira,2021
44,0,PCP-PEV,0,0,1,0,1.55,0,1.63,555,Oliveira de Azeméis,Aveiro,0,1026,2.86,,False,761,2.12,12,35883,59.21,Joana Patricia de Oliveira Alves,2021
45,4,PPD/PSD,0,0,1,4,34.23,0,36.02,12282,Oliveira de Azeméis,Aveiro,0,1026,2.86,,False,761,2.12,12,35883,59.21,Ricardo Jorge de Pinho Tavares,2021
46,5,PS,1,1,1,5,50.42,1,53.07,18094,Oliveira de Azeméis,Aveiro,0,1026,2.86,,False,761,2.12,12,35883,59.21,Joaquim Jorge Ferreira,2021
47,3,CDS-PP,1,0,1,3,41.5,1,44.08,4756,Oliveira do Bairro,Aveiro,0,346,3.02,,False,324,2.83,4,11460,54.56,Duarte dos Santos Almeida Novo,2021
48,0,PCP-PEV,0,0,1,0,1.96,0,2.09,225,Oliveira do Bairro,Aveiro,0,346,3.02,,False,324,2.83,4,11460,54.56,Fernando Pereira Picanço,2021
49,3,PPD/PSD,0,0,1,3,32.54,0,34.56,3729,Oliveira do Bairro,Aveiro,0,346,3.02,,False,324,2.83,4,11460,54.56,António Augusto Marques Mota,2021
50,1,UPOB,0,0,1,1,18.15,0,19.28,2080,Oliveira do Bairro,Aveiro,0,346,3.02,,False,324,2.83,4,11460,54.56,Fernando José Martins da Silva,2021
51,0,B.E.,0,0,1,0,3.38,0,3.53,939,Ovar,Aveiro,0,673,2.42,,False,555,2.0,5,27814,55.44,Ismael Ribeiro Lisboa Varanda,2021
52,0,CDS-PP,0,0,1,0,4.35,0,4.55,1210,Ovar,Aveiro,0,673,2.42,,False,555,2.0,5,27814,55.44,Filipe João Marques Gonçalves,2021
53,0,PCP-PEV,0,0,1,0,4.17,0,4.36,1159,Ovar,Aveiro,0,673,2.42,,False,555,2.0,5,27814,55.44,Carlos Jorge da Costa Azevedo Silva,2021
54,7,PPD/PSD,1,1,1,7,65.05,1,68.06,18094,Ovar,Aveiro,0,673,2.42,,False,555,2.0,5,27814,55.44,Salvador Malheiro Ferreira da Silva,2021
55,2,PS,0,0,1,2,18.64,0,19.5,5184,Ovar,Aveiro,0,673,2.42,,False,555,2.0,5,27814,55.44,Vitor Manuel Reis Amaral,2021
56,0,B.E.,0,0,1,0,4.15,0,4.39,2992,Santa Maria da Feira,Aveiro,0,2241,3.11,,False,1623,2.25,21,72081,57.32,Luís Miguel de Sá,2021
57,0,CDS-PP,0,0,1,0,4.33,0,4.57,3120,Santa Maria da Feira,Aveiro,0,2241,3.11,,False,1623,2.25,21,72081,57.32,Rui Jorge Ribeiro Tavares,2021
58,0,PCP-PEV,0,0,1,0,2.71,0,2.86,1954,Santa Maria da Feira,Aveiro,0,2241,3.11,,False,1623,2.25,21,72081,57.32,Antero de Oliveira Resende,2021
59,0,PNR,0,0,1,0,0.5,0,0.53,362,Santa Maria da Feira,Aveiro,0,2241,3.11,,False,1623,2.25,21,72081,57.32,Anselmo Filipe Brandão Gonçalves de Oliveira,2021
60,7,PPD/PSD,1,1,1,7,50.48,1,53.33,36383,Santa Maria da Feira,Aveiro,0,2241,3.11,,False,1623,2.25,21,72081,57.32,Emídio Ferreira dos Santos Sousa,2021
61,4,PS,0,0,1,4,32.47,0,34.31,23406,Santa Maria da Feira,Aveiro,0,2241,3.11,,False,1623,2.25,21,72081,57.32,Margarida Maria Santos Soares da Rocha Gariso ,2021
62,1,CDS-PP,0,0,1,1,15.7,0,16.34,1194,Sever do Vouga,Aveiro,0,154,2.03,,False,144,1.89,7,7603,68.35,Ricardo Manuel Tavares da Silva ,2021
63,0,PCP-PEV,0,0,1,0,1.46,0,1.52,111,Sever do Vouga,Aveiro,0,154,2.03,,False,144,1.89,7,7603,68.35,Raul Nogueira Tavares,2021
64,2,PPD/PSD,0,0,1,2,32.03,0,33.33,2435,Sever do Vouga,Aveiro,0,154,2.03,,False,144,1.89,7,7603,68.35,Paulo César de Bastos Martins,2021
65,4,PS,1,1,1,4,46.89,1,48.8,3565,Sever do Vouga,Aveiro,0,154,2.03,,False,144,1.89,7,7603,68.35,António José Martins Coutinho,2021
66,0,B.E.,0,0,1,0,2.41,0,2.52,268,São João da Madeira,Aveiro,0,297,2.67,,False,161,1.45,1,11103,54.99,Fernando de Almeida e Sousa,2021
67,0,PAN,0,0,1,0,1.84,0,1.92,204,São João da Madeira,Aveiro,0,297,2.67,,False,161,1.45,1,11103,54.99,Andreia Carla Gonçalves Domingos,2021
68,0,PCP-PEV,0,0,1,0,4.02,0,4.19,446,São João da Madeira,Aveiro,0,297,2.67,,False,161,1.45,1,11103,54.99,Rita Susana Bastos de Oliveira Mendes,2021
69,2,PPD/PSD.CDS-PP,0,0,1,2,32.23,0,33.62,3579,São João da Madeira,Aveiro,0,297,2.67,,False,161,1.45,1,11103,54.99,Paulo César Lima Cavaleiro,2021
70,5,PS,1,1,1,5,55.37,1,57.75,6148,São João da Madeira,Aveiro,0,297,2.67,,False,161,1.45,1,11103,54.99,Jorge Manuel Rodrigues Vultos Sequeira,2021
71,1,CDS-PP,0,0,1,1,17.27,0,18.03,2059,Vagos,Aveiro,0,309,2.59,,False,199,1.67,8,11925,54.38,João Manuel da Cruz Domingues,2021
72,0,PCP-PEV,0,0,1,0,1.53,0,1.6,183,Vagos,Aveiro,0,309,2.59,,False,199,1.67,8,11925,54.38,Virgilio Rafael Feliciano Monteiro Dias,2021
73,6,PPD/PSD,1,1,1,6,68.6,1,71.66,8181,Vagos,Aveiro,0,309,2.59,,False,199,1.67,8,11925,54.38,Silvério Rodrigues Regalado,2021
74,0,PS,0,0,1,0,8.34,0,8.71,994,Vagos,Aveiro,0,309,2.59,,False,199,1.67,8,11925,54.38,Ana Maria Vasconcelos,2021
75,5,CDS-PP,1,1,1,5,65.4,1,68.24,9207,Vale de Cambra,Aveiro,0,283,2.01,,False,301,2.14,7,14077,65.79,José Alberto Freitas Soares Pinheiro e Silva,2021
76,0,PCP-PEV,0,0,1,0,1.62,0,1.69,228,Vale de Cambra,Aveiro,0,283,2.01,,False,301,2.14,7,14077,65.79,José Agostinho Gaspar Ferreira,2021
77,1,PPD/PSD,0,0,1,1,17.49,0,18.25,2462,Vale de Cambra,Aveiro,0,283,2.01,,False,301,2.14,7,14077,65.79,José Pedro Vieira de Almeida,2021
78,1,PS,0,0,1,1,11.34,0,11.83,1596,Vale de Cambra,Aveiro,0,283,2.01,,False,301,2.14,7,14077,65.79,Nelson da Silva Martins,2021
79,0,B.E.,0,0,1,0,1.51,0,1.58,376,Águeda,Aveiro,0,601,2.41,,False,445,1.79,11,24909,58.04,Francisco Manuel Duarte Marques Vidal,2021
80,0,CDS-PP,0,0,1,0,5.34,0,5.57,1330,Águeda,Aveiro,0,601,2.41,,False,445,1.79,11,24909,58.04,António Manuel Fernandes Martins,2021
81,4,JUNTOS,1,1,1,4,44.1,1,46.03,10985,Águeda,Aveiro,0,601,2.41,,False,445,1.79,11,24909,58.04,Jorge Henrique Fernandes de Almeida,2021
82,0,PCP-PEV,0,0,1,0,1.53,0,1.6,381,Águeda,Aveiro,0,601,2.41,,False,445,1.79,11,24909,58.04,Francisco Manuel Camossa Abrunhosa Simões,2021
83,1,PPD/PSD,0,0,1,1,19.42,0,20.27,4837,Águeda,Aveiro,0,601,2.41,,False,445,1.79,11,24909,58.04,Miguel Ângelo Roque dos Santos Bouça,2021
84,2,PS,0,0,1,2,23.9,0,24.95,5954,Águeda,Aveiro,0,601,2.41,,False,445,1.79,11,24909,58.04,Paulo Alexandre Guerra de Azevedo Seara,2021
85,3,PS,0,0,1,3,35.17,0,37.44,5531,Ílhavo,Aveiro,0,622,3.95,,False,334,2.12,4,15728,43.74,Eduardo Conde Pinto,2021
86,0,B.E.,0,0,1,0,2.38,0,2.47,414,Angra do Heroísmo,Açores,0,447,2.57,,False,166,0.96,19,17375,52.46,Paulo José Maio Sousa Mendes,2021
87,0,CDS-PP,0,0,1,0,7.59,0,7.86,1318,Angra do Heroísmo,Açores,0,447,2.57,,False,166,0.96,19,17375,52.46,Maria da Graça Amaral da Silveira,2021
88,0,PCP-PEV,0,0,1,0,1.91,0,1.97,331,Angra do Heroísmo,Açores,0,447,2.57,,False,166,0.96,19,17375,52.46,Paulo Filipe Pacheco Santos,2021
89,2,PPD/PSD,0,0,1,2,30.37,0,31.48,5276,Angra do Heroísmo,Açores,0,447,2.57,,False,166,0.96,19,17375,52.46,Marcos duarte machado do Couto,2021
90,5,PS,1,1,1,5,54.23,1,56.22,9423,Angra do Heroísmo,Açores,0,447,2.57,,False,166,0.96,19,17375,52.46,José Gabriel do Álamo de Meneses,2021
91,0,B.E.,0,0,1,0,1.67,0,1.74,39,Calheta,Açores,0,62,2.66,,False,31,1.33,5,2334,63.75,Paulo Rogério Ávila Fontes,2021
92,4,CCALHETA,1,1,1,4,62.55,1,65.15,1460,Calheta,Açores,0,62,2.66,,False,31,1.33,5,2334,63.75,Décio Natálio Almada Pereira,2021
93,0,PCP-PEV,0,0,1,0,2.31,0,2.41,54,Calheta,Açores,0,62,2.66,,False,31,1.33,5,2334,63.75,Pedro Francisco Pessanha Ribeiro Amaral,2021
94,0,PPD/PSD,0,0,1,0,14.1,0,14.68,329,Calheta,Açores,0,62,2.66,,False,31,1.33,5,2334,63.75,Joana Maria Brasil Reis,2021
95,1,RC,0,0,1,1,15.38,0,16.02,359,Calheta,Açores,0,62,2.66,,False,31,1.33,5,2334,63.75,Victor Manuel Dias Fernandes,2021
96,4,PS,1,1,1,4,61.89,1,69.2,164,Corvo,Açores,0,24,9.06,,False,4,1.51,1,265,76.15,José Manuel Alves da Silva,2021
97,0,B.E.,0,0,1,0,1.46,0,1.49,120,Horta,Açores,0,100,1.22,,False,66,0.8,13,8224,63.16,Mario Manuel Castro Moniz,2021
98,0,PAN,0,0,1,0,1.84,0,1.87,151,Horta,Açores,0,100,1.22,,False,66,0.8,13,8224,63.16,Hugo Filipe Labath Mesquita Rombeiro,2021
99,0,PCP-PEV,0,0,1,0,4.79,0,4.89,394,Horta,Açores,0,100,1.22,,False,66,0.8,13,8224,63.16,Paula Rocha Peixoto Decq Mota,2021
100,3,PPD/PSD.CDS-PP,0,0,1,3,42.81,0,43.7,3521,Horta,Açores,0,100,1.22,,False,66,0.8,13,8224,63.16,Carlos Manuel da Silveira Ferreira,2021
101,4,PS,1,1,1,4,47.08,1,48.05,3872,Horta,Açores,0,100,1.22,,False,66,0.8,13,8224,63.16,José Leonardo Goulart da Silva,2021
102,0,PCP-PEV,0,0,1,0,2.48,0,2.57,158,Lagoa,Açores,0,130,2.04,,False,105,1.65,5,6376,49.91,Ricardo José Lima Tavares,2021
103,2,PPD/PSD,0,0,1,2,23.67,0,24.57,1509,Lagoa,Açores,0,130,2.04,,False,105,1.65,5,6376,49.91,Carlos Augusto Borges Rodrigues Furtado,2021
104,5,PS,1,1,1,5,70.17,1,72.85,4474,Lagoa,Açores,0,130,2.04,,False,105,1.65,5,6376,49.91,Cristina de Fátima Silva Calisto,2021
105,1,PPD/PSD,0,0,1,1,31.48,0,33.05,311,Lajes das Flores,Açores,0,33,3.34,,False,14,1.42,7,988,74.62,Esmeralda Maria Rodrigues da Silveira Câmara Lourenço,2021
106,4,PS,1,1,1,4,63.77,1,66.95,630,Lajes das Flores,Açores,0,33,3.34,,False,14,1.42,7,988,74.62,Luís Carlos Martins Maciel,2021
107,0,PCP-PEV,0,0,1,0,1.23,0,1.26,39,Lajes do Pico,Açores,0,63,1.99,,False,20,0.63,6,3171,70.42,Luis Carlos Cardoso Bettencourt ,2021
108,3,PS,1,1,1,3,51.06,1,52.43,1619,Lajes do Pico,Açores,0,63,1.99,,False,20,0.63,6,3171,70.42,Roberto Manuel Medeiros da Silva,2021
109,2,pm,0,0,1,2,45.1,0,46.31,1430,Lajes do Pico,Açores,0,63,1.99,,False,20,0.63,6,3171,70.42,Miguel Ãngelo de Melo Machado,2021
110,0,PCP-PEV,0,0,1,0,2.05,0,2.12,77,Madalena,Açores,0,89,2.37,,False,34,0.9,6,3761,64.44,Sergio Manuel Goulart Gonçalves,2021
111,3,PPD/PSD,1,1,1,3,58.44,1,60.42,2198,Madalena,Açores,0,89,2.37,,False,34,0.9,6,3761,64.44,José António Marcos Soares,2021
112,2,PS,0,0,1,2,36.24,0,37.47,1363,Madalena,Açores,0,89,2.37,,False,34,0.9,6,3761,64.44,Jorge Fernando Rodrigues Pereira,2021
113,0,PCP-PEV,0,0,1,0,1.25,0,1.27,43,Nordeste,Açores,0,34,0.99,,False,30,0.87,9,3444,70.54,Daniel Valério Oliveira,2021
114,3,PPD/PSD,1,1,1,3,59.58,1,60.71,2052,Nordeste,Açores,0,34,0.99,,False,30,0.87,9,3444,70.54,Antonio Miguel Borges Soares,2021
115,2,PS,0,0,1,2,37.31,0,38.02,1285,Nordeste,Açores,0,34,0.99,,False,30,0.87,9,3444,70.54,Carlos Alberto Medeiros Mendonça,2021
116,0,B.E.,0,0,1,0,2.06,0,2.12,611,Ponta Delgada,Açores,0,468,1.58,,False,371,1.25,24,29607,45.72,Jorge Manuel de Morais Kol de Carvalho,2021
117,0,CDS-PP.PPM,0,0,1,0,0.95,0,0.97,280,Ponta Delgada,Açores,0,468,1.58,,False,371,1.25,24,29607,45.72,Bruna Vasconcelos Valerio de Almeida,2021
118,0,L,0,0,1,0,0.92,0,0.95,273,Ponta Delgada,Açores,0,468,1.58,,False,371,1.25,24,29607,45.72,José Manuel Viegas Oliveira Neto Azevedo ,2021
119,0,PAN,0,0,1,0,1.8,0,1.86,534,Ponta Delgada,Açores,0,468,1.58,,False,371,1.25,24,29607,45.72,Pedro Miguel Vicente Neves,2021
120,0,PCP-PEV,0,0,1,0,1.05,0,1.08,311,Ponta Delgada,Açores,0,468,1.58,,False,371,1.25,24,29607,45.72,Rui Pedro Santos Teixeira,2021
121,5,PPD/PSD,1,1,1,5,51.28,1,52.77,15181,Ponta Delgada,Açores,0,468,1.58,,False,371,1.25,24,29607,45.72,José Manuel Cabral Dias Bolieiro,2021
122,4,PS,0,0,1,4,39.11,0,40.25,11578,Ponta Delgada,Açores,0,468,1.58,,False,371,1.25,24,29607,45.72,Vitor Manuel Angelo de Fraga,2021
123,0,PCP-PEV,0,0,1,0,2.37,0,2.49,90,Povoação,Açores,0,117,3.08,,False,63,1.66,6,3798,58.67,Vera Mónica Pacheco Correia,2021
124,1,PPD/PSD,0,0,1,1,15.98,0,16.78,607,Povoação,Açores,0,117,3.08,,False,63,1.66,6,3798,58.67,Adelino de Jesus Mota Pimentel,2021
125,4,PS,1,1,1,4,76.91,1,80.74,2921,Povoação,Açores,0,117,3.08,,False,63,1.66,6,3798,58.67,Pedro Nuno de Sousa Melo ,2021
126,0,B.E.,0,0,1,0,2.25,0,2.32,343,Ribeira Grande,Açores,0,187,1.23,,False,234,1.54,14,15227,54.45,Antonio Manuel Raposo Lima,2021
127,0,PCP-PEV,0,0,1,0,0.88,0,0.91,134,Ribeira Grande,Açores,0,187,1.23,,False,234,1.54,14,15227,54.45,João Manuel Arruda Gomes,2021
128,5,PPD/PSD,1,1,1,5,66.96,1,68.86,10196,Ribeira Grande,Açores,0,187,1.23,,False,234,1.54,14,15227,54.45,Alexandre Branco Gaudêncio,2021
129,2,PS,0,0,1,2,27.14,0,27.91,4133,Ribeira Grande,Açores,0,187,1.23,,False,234,1.54,14,15227,54.45,Fernando Moniz Sousa,2021
130,2,PPD/PSD,0,0,1,2,46.84,0,48.73,1281,Santa Cruz da Graciosa,Açores,0,69,2.52,,False,37,1.35,4,2735,64.07,António Manuel Ramos dos Reis,2021
131,3,PS,1,1,1,3,49.29,1,51.27,1348,Santa Cruz da Graciosa,Açores,0,69,2.52,,False,37,1.35,4,2735,64.07,Manuel Avelar Cunha Santos,2021
132,1,PCP-PEV,0,0,1,1,19.85,0,20.44,262,Santa Cruz das Flores,Açores,0,25,1.89,,False,13,0.98,4,1320,70.03,Paulo António de Freitas Valadão,2021
133,1,PPD/PSD,0,0,1,1,17.8,0,18.33,235,Santa Cruz das Flores,Açores,0,25,1.89,,False,13,0.98,4,1320,70.03,William Resendes Braga,2021
134,3,PS,1,1,1,3,59.47,1,61.23,785,Santa Cruz das Flores,Açores,0,25,1.89,,False,13,0.98,4,1320,70.03,José Carlos Pimentel Mendes,2021
135,2,PPD/PSD,0,0,1,2,38.39,0,39.63,858,São Roque do Pico,Açores,0,44,1.97,,False,26,1.16,5,2235,69.17,Francisco Duarte da Silva Bettencourt,2021
136,3,PS,1,1,1,3,58.48,1,60.37,1307,São Roque do Pico,Açores,0,44,1.97,,False,26,1.16,5,2235,69.17,Mark Anthony Silveira,2021
137,3,CDS-PP,1,1,1,3,53.62,1,54.94,1778,Velas,Açores,0,29,0.87,,False,51,1.54,6,3316,65.92,Luis Virgílio de Sousa da Silveira,2021
138,0,PCP-PEV,0,0,1,0,5.46,0,5.59,181,Velas,Açores,0,29,0.87,,False,51,1.54,6,3316,65.92,António José Salgado de Almeida,2021
139,0,PPD/PSD,0,0,1,0,7.45,0,7.63,247,Velas,Açores,0,29,0.87,,False,51,1.54,6,3316,65.92,André Cláudio Gambão Rodrigues,2021
140,2,PS,0,0,1,2,31.06,0,31.83,1030,Velas,Açores,0,29,0.87,,False,51,1.54,6,3316,65.92,Paula Maria Bettencourt Sequeira Amarante,2021
141,0,PCP-PEV,0,0,1,0,2.01,0,2.09,111,Vila Franca do Campo,Açores,0,122,2.2,,False,99,1.79,6,5536,52.6,Valdemiro Jorge Rebelo Borges,2021
142,3,PPD/PSD,0,0,1,3,39.76,0,41.41,2201,Vila Franca do Campo,Açores,0,122,2.2,,False,99,1.79,6,5536,52.6,Sabrina Marilia Coutinho Furtado,2021
143,4,PS,1,1,1,4,54.24,1,56.5,3003,Vila Franca do Campo,Açores,0,122,2.2,,False,99,1.79,6,5536,52.6,Ricardo Manuel  de Amaral Rodrigues,2021
144,5,PS,1,1,1,5,55.65,1,57.6,5346,Vila da Praia da Vitória,Açores,0,216,2.25,,False,108,1.12,11,9606,49.57,Tibério Manuel Faria Dinis,2021
145,0,B.E.,0,0,1,0,5.76,0,5.9,163,Vila do Porto,Açores,0,38,1.34,,False,28,0.99,5,2829,51.17,Carlos Afonso Simões Braga Oliveira,2021
146,4,PPD/PSD,1,1,1,4,68.43,1,70.07,1936,Vila do Porto,Açores,0,38,1.34,,False,28,0.99,5,2829,51.17,Carlos Henrique Lopes Rodrigues,2021
147,1,PS,0,0,1,1,23.47,0,24.03,664,Vila do Porto,Açores,0,38,1.34,,False,28,0.99,5,2829,51.17,João Carlos Chaves Sousa Braga,2021
148,2,PCP-PEV,0,0,1,2,36.57,0,37.62,2104,Aljustrel,Beja,0,91,1.58,,False,69,1.2,4,5753,68.71,João Carlos Soares Mestre,2021
149,0,PPD/PSD.CDS-PP,0,0,1,0,1.72,0,1.77,99,Aljustrel,Beja,0,91,1.58,,False,69,1.2,4,5753,68.71,Marta Sofia Ferro Maia,2021
150,3,PS,1,1,1,3,58.93,1,60.61,3390,Aljustrel,Beja,0,91,1.58,,False,69,1.2,4,5753,68.71,Nelson Domingos Brito,2021
151,0,B.E.,0,0,1,0,1.65,0,1.7,77,Almodôvar,Beja,0,66,1.41,,False,78,1.67,6,4679,72.52,Ana Cristina Correia Ferreira,2021
