,Unnamed: 0,mandates,presidents,votesAbsoluteMajority,votesMandates,votesPercentage,votesPresidents,votesVotes,county,district,availableMandates,blankVotes,blankVotesPercentage,nullVotes,nullVotesPercentage,numberParishes,numberVoters,percentageVoters,candidatos,year,votesValidVotesPercentage,coalition,parties
15,15,0.0,0.0,False,0,3.66,False,1311,Aveiro,Aveiro,False,1067,2.98,489,1.37,14,35773,53.08,António Manuel Brito Moreira,2009,,PCP-PEV,['PCP-PEV']
16,16,6.0,1.0,True,6,53.79,True,19243,Aveiro,Aveiro,False,1067,2.98,489,1.37,14,35773,53.08,Élio Manuel Delgado da Maia,2009,,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
17,17,3.0,0.0,False,3,33.12,False,11849,Aveiro,Aveiro,False,1067,2.98,489,1.37,14,35773,53.08,José da Cruz Costa,2009,,PS,['PS']
18,18,0.0,0.0,False,0,1.24,False,146,Castelo de Paiva,Aveiro,False,98,0.83,118,1.0,9,11779,78.67,Bruno Sérgio Gomes Soares,2009,,B.E.,['B.E.']
19,19,0.0,0.0,False,0,2.72,False,320,Castelo de Paiva,Aveiro,False,98,0.83,118,1.0,9,11779,78.67,Paulo Fernando Nogueira Martel da Silva,2009,,CDS-PP,['CDS-PP']
20,20,0.0,0.0,False,0,0.82,False,97,Castelo de Paiva,Aveiro,False,98,0.83,118,1.0,9,11779,78.67,Manuel da Rocha Vieira,2009,,PCP-PEV,['PCP-PEV']
21,21,3.0,0.0,False,3,46.66,False,5496,Castelo de Paiva,Aveiro,False,98,0.83,118,1.0,9,11779,78.67,Paulo Ramalheira Teixeira,2009,,PPD/PSD,['PPD/PSD']
22,22,4.0,1.0,True,4,46.73,True,5504,Castelo de Paiva,Aveiro,False,98,0.83,118,1.0,9,11779,78.67,Gonçalo Fernando da Rocha de Jesus,2009,,PS,['PS']
23,23,0.0,0.0,False,0,3.43,False,710,Espinho,Aveiro,False,444,2.14,263,1.27,5,20708,65.65,Carlos Alberto Silva,2009,,B.E.,['B.E.']
24,24,0.0,0.0,False,0,9.19,False,1903,Espinho,Aveiro,False,444,2.14,263,1.27,5,20708,65.65,Marques Baptista,2009,,CDS-PP,['CDS-PP']
25,25,0.0,0.0,False,0,6.55,False,1356,Espinho,Aveiro,False,444,2.14,263,1.27,5,20708,65.65,Fausto Neves,2009,,PCP-PEV,['PCP-PEV']
26,26,4.0,1.0,True,4,39.11,True,8099,Espinho,Aveiro,False,444,2.14,263,1.27,5,20708,65.65,Pinto Moreira,2009,,PPD/PSD,['PPD/PSD']
27,27,3.0,0.0,False,3,38.31,False,7933,Espinho,Aveiro,False,444,2.14,263,1.27,5,20708,65.65,José Mota,2009,,PS,['PS']
28,28,0.0,0.0,False,0,4.36,False,617,Estarreja,Aveiro,False,232,1.64,187,1.32,7,14160,56.33,António Manuel de Figueiredo Vidal,2009,,PCP-PEV,['PCP-PEV']
29,29,5.0,1.0,True,5,64.15,True,9083,Estarreja,Aveiro,False,232,1.64,187,1.32,7,14160,56.33,José Eduardo Alves Valente de Matos,2009,,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
30,30,2.0,0.0,False,2,28.54,False,4041,Estarreja,Aveiro,False,232,1.64,187,1.32,7,14160,56.33,Fernando Manuel Mendonça Albergaria Matos,2009,,PS,['PS']
31,31,5.0,1.0,True,5,61.26,True,6517,Mealhada,Aveiro,False,311,2.92,149,1.4,8,10639,57.29,Carlos Alberto da Costa Cabral,2009,,PS,['PS']
32,32,0.0,0.0,False,0,2.18,False,112,Murtosa,Aveiro,False,83,1.62,63,1.23,4,5133,52.15,Ana Sofia Ribeiro Brandão,2009,,CDS-PP,['CDS-PP']
33,33,0.0,0.0,False,0,1.62,False,83,Murtosa,Aveiro,False,83,1.62,63,1.23,4,5133,52.15,Jorge Augusto Portela Vieira,2009,,PCP-PEV,['PCP-PEV']
34,34,4.0,1.0,True,4,66.3,True,3403,Murtosa,Aveiro,False,83,1.62,63,1.23,4,5133,52.15,António Maria dos Santos Sousa,2009,,PPD/PSD,['PPD/PSD']
35,35,1.0,0.0,False,1,27.06,False,1389,Murtosa,Aveiro,False,83,1.62,63,1.23,4,5133,52.15,Ana Maria Farelo Mendes Silva Rebimbas,2009,,PS,['PS']
36,36,0.0,0.0,False,0,2.39,False,938,Oliveira de Azeméis,Aveiro,False,700,1.78,463,1.18,19,39239,64.39,Cláudia Patrícia de Pinho Ribeiro,2009,,B.E.,['B.E.']
37,37,0.0,0.0,False,0,7.46,False,2928,Oliveira de Azeméis,Aveiro,False,700,1.78,463,1.18,19,39239,64.39,António Pinto Moreira,2009,,CDS-PP,['CDS-PP']
38,38,0.0,0.0,False,0,1.79,False,703,Oliveira de Azeméis,Aveiro,False,700,1.78,463,1.18,19,39239,64.39,António Costa Alves,2009,,PCP-PEV,['PCP-PEV']
39,39,5.0,1.0,True,5,44.83,True,17590,Oliveira de Azeméis,Aveiro,False,700,1.78,463,1.18,19,39239,64.39,Hermínio José Sobral de Loureiro Gonçalves,2009,,PPD/PSD,['PPD/PSD']
40,40,4.0,0.0,False,4,40.56,False,15917,Oliveira de Azeméis,Aveiro,False,700,1.78,463,1.18,19,39239,64.39,Maria Helena Terra de Oliveira,2009,,PS,['PS']
41,41,2.0,0.0,False,2,31.49,False,3658,Oliveira do Bairro,Aveiro,False,179,1.54,166,1.43,6,11615,58.01,Acílio Domingues Gala,2009,,CDS-PP,['CDS-PP']
42,42,0.0,0.0,False,0,1.22,False,142,Oliveira do Bairro,Aveiro,False,179,1.54,166,1.43,6,11615,58.01,Artur Pereira Ramísio,2009,,PCP-PEV,['PCP-PEV']
43,43,4.0,1.0,True,4,53.58,True,6223,Oliveira do Bairro,Aveiro,False,179,1.54,166,1.43,6,11615,58.01,Mário João Ferreira da Silva Oliveira,2009,,PPD/PSD,['PPD/PSD']
44,44,1.0,0.0,False,1,10.74,False,1247,Oliveira do Bairro,Aveiro,False,179,1.54,166,1.43,6,11615,58.01,Henrique Santiago Tomás,2009,,PS,['PS']
45,45,0.0,0.0,False,0,9.4,False,2657,Ovar,Aveiro,False,605,2.14,368,1.3,8,28252,58.79,José David Mendes de Almeida,2009,,B.E.,['B.E.']
46,46,0.0,0.0,False,0,4.86,False,1373,Ovar,Aveiro,False,605,2.14,368,1.3,8,28252,58.79,José dos Santos Cardoso Macedo,2009,,PCP-PEV,['PCP-PEV']
47,47,3.0,0.0,False,3,33.31,False,9412,Ovar,Aveiro,False,605,2.14,368,1.3,8,28252,58.79,Álvaro Manuel Reis Santos,2009,,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
48,48,4.0,1.0,True,4,48.98,True,13837,Ovar,Aveiro,False,605,2.14,368,1.3,8,28252,58.79,Manuel Alves de Oliveira,2009,,PS,['PS']
49,49,0.0,0.0,False,0,2.59,False,2049,Santa Maria da Feira,Aveiro,False,1351,1.71,787,1.0,31,79075,65.02,Joaquim Manuel de Oliveira Dias,2009,,B.E.,['B.E.']
50,50,0.0,0.0,False,0,3.5,False,2767,Santa Maria da Feira,Aveiro,False,1351,1.71,787,1.0,31,79075,65.02,Manuel José Alferes Pereira,2009,,CDS-PP,['CDS-PP']
51,51,0.0,0.0,False,0,2.52,False,1995,Santa Maria da Feira,Aveiro,False,1351,1.71,787,1.0,31,79075,65.02,Antero de Oliveira Resende,2009,,PCP-PEV,['PCP-PEV']
52,52,6.0,1.0,True,6,48.07,True,38008,Santa Maria da Feira,Aveiro,False,1351,1.71,787,1.0,31,79075,65.02,Alfredo Oliveira Henriques,2009,,PPD/PSD,['PPD/PSD']
53,53,5.0,0.0,False,5,40.62,False,32118,Santa Maria da Feira,Aveiro,False,1351,1.71,787,1.0,31,79075,65.02,Alcides Alves Branco de Carvalho,2009,,PS,['PS']
54,54,0.0,0.0,False,0,3.71,False,314,Sever do Vouga,Aveiro,False,120,1.42,93,1.1,9,8456,69.57,António José Cardoso de Barros,2009,,CDS-PP,['CDS-PP']
55,55,2.0,0.0,False,2,25.66,False,2170,Sever do Vouga,Aveiro,False,120,1.42,93,1.1,9,8456,69.57,João Miguel Tavares de Almeida,2009,,IV,['IV']
56,56,0.0,0.0,False,0,1.36,False,115,Sever do Vouga,Aveiro,False,120,1.42,93,1.1,9,8456,69.57,António José Tavares de Bastos,2009,,PCP-PEV,['PCP-PEV']
57,57,1.0,0.0,False,1,20.16,False,1705,Sever do Vouga,Aveiro,False,120,1.42,93,1.1,9,8456,69.57,Acácio Rodrigues Barbosa,2009,,PPD/PSD,['PPD/PSD']
58,58,4.0,1.0,True,4,46.58,True,3939,Sever do Vouga,Aveiro,False,120,1.42,93,1.1,9,8456,69.57,Manuel Silva Soares,2009,,PS,['PS']
59,59,0.0,0.0,False,0,2.66,False,310,São João da Madeira,Aveiro,False,144,1.24,99,0.85,1,11658,58.35,Pedro da Costa Pardal,2009,,B.E.,['B.E.']
60,60,0.0,0.0,False,0,7.15,False,833,São João da Madeira,Aveiro,False,144,1.24,99,0.85,1,11658,58.35,Dina Maria da Costa de Pinho Rocha,2009,,CDS-PP,['CDS-PP']
61,61,0.0,0.0,False,0,5.76,False,672,São João da Madeira,Aveiro,False,144,1.24,99,0.85,1,11658,58.35,Jorge Manuel de Resende Cortez,2009,,PCP-PEV,['PCP-PEV']
62,62,5.0,1.0,True,5,55.95,True,6523,São João da Madeira,Aveiro,False,144,1.24,99,0.85,1,11658,58.35,Manuel Castro de Almeida,2009,,PPD/PSD,['PPD/PSD']
63,63,2.0,0.0,False,2,26.39,False,3077,São João da Madeira,Aveiro,False,144,1.24,99,0.85,1,11658,58.35,Pedro Nuno de Oliveira Santos,2009,,PS,['PS']
64,64,0.0,0.0,False,0,2.25,False,274,Vagos,Aveiro,False,202,1.66,205,1.68,11,12186,57.33,Manuel Mário Domingos,2009,,PCP-PEV,['PCP-PEV']
65,65,5.0,1.0,True,5,63.42,True,7728,Vagos,Aveiro,False,202,1.66,205,1.68,11,12186,57.33,Rui Miguel Rocha da Cruz,2009,,PPD/PSD,['PPD/PSD']
66,66,2.0,0.0,False,2,30.99,False,3777,Vagos,Aveiro,False,202,1.66,205,1.68,11,12186,57.33,Mário dos Santos Martins Júnior,2009,,X,['X']
67,67,3.0,0.0,False,3,37.59,False,5652,Vale de Cambra,Aveiro,False,250,1.66,245,1.63,9,15034,66.31,José Alberto Freitas Soares Pinheiro e Silva,2009,,CDS-PP,['CDS-PP']
68,68,0.0,0.0,False,0,2.19,False,329,Vale de Cambra,Aveiro,False,250,1.66,245,1.63,9,15034,66.31,João Pedro Tavares Martins,2009,,PCP-PEV,['PCP-PEV']
69,69,4.0,1.0,True,4,46.17,True,6941,Vale de Cambra,Aveiro,False,250,1.66,245,1.63,9,15034,66.31,José António Bastos da Silva,2009,,PPD/PSD,['PPD/PSD']
70,70,0.0,0.0,False,0,10.76,False,1617,Vale de Cambra,Aveiro,False,250,1.66,245,1.63,9,15034,66.31,Carlos Gabriel Almeida Amorim,2009,,PS,['PS']
71,71,0.0,0.0,False,0,1.28,False,342,Águeda,Aveiro,False,454,1.7,253,0.95,20,26741,60.96,Vítor Manuel Aguiar Gomes,2009,,B.E.,['B.E.']
72,72,0.0,0.0,False,0,5.16,False,1379,Águeda,Aveiro,False,454,1.7,253,0.95,20,26741,60.96,José Carlos Esmeraldo dos Santos,2009,,CDS-PP,['CDS-PP']
73,73,0.0,0.0,False,0,1.9,False,509,Águeda,Aveiro,False,454,1.7,253,0.95,20,26741,60.96,Nelson Manuel Nunes Leal,2009,,PCP-PEV,['PCP-PEV']
74,74,0.0,0.0,False,0,0.39,False,105,Águeda,Aveiro,False,454,1.7,253,0.95,20,26741,60.96,Alexandra Isabel Ferreira Abrantes,2009,,PND,['PND']
75,75,3.0,0.0,False,3,34.14,False,9130,Águeda,Aveiro,False,454,1.7,253,0.95,20,26741,60.96,Manuel de Castro Azevedo,2009,,PPD/PSD,['PPD/PSD']
76,76,4.0,1.0,True,4,54.48,True,14569,Águeda,Aveiro,False,454,1.7,253,0.95,20,26741,60.96,Gil Nadais Resende da Fonseca,2009,,PS,['PS']
77,77,0.0,0.0,False,0,2.6,False,418,Ílhavo,Aveiro,False,318,1.97,153,0.95,4,16107,47.55,José Paulo Alves Corceiro,2009,,B.E.,['B.E.']
78,78,0.0,0.0,False,0,5.22,False,841,Ílhavo,Aveiro,False,318,1.97,153,0.95,4,16107,47.55,Francisco Luís Pereira da Rocha,2009,,CDS-PP,['CDS-PP']
79,79,0.0,0.0,False,0,3.04,False,490,Ílhavo,Aveiro,False,318,1.97,153,0.95,4,16107,47.55,Fernando José de Jesus Marta,2009,,PCP-PEV,['PCP-PEV']
80,80,5.0,1.0,True,5,63.53,True,10233,Ílhavo,Aveiro,False,318,1.97,153,0.95,4,16107,47.55,José Agostinho Ribau Esteves,2009,,PPD/PSD,['PPD/PSD']
81,81,2.0,0.0,False,2,22.69,False,3654,Ílhavo,Aveiro,False,318,1.97,153,0.95,4,16107,47.55,José Marinho Vaz,2009,,PS,['PS']
82,82,0.0,0.0,False,0,1.69,False,303,Angra do Heroísmo,Açores,False,237,1.32,137,0.76,19,17951,56.14,Orlando Manuel Labrusco Félix Guerreiro,2009,,B.E.,['B.E.']
83,83,1.0,0.0,False,1,13.81,False,2479,Angra do Heroísmo,Açores,False,237,1.32,137,0.76,19,17951,56.14,Artur Manuel Leal Lima,2009,,CDS-PP,['CDS-PP']
84,84,0.0,0.0,False,0,1.07,False,192,Angra do Heroísmo,Açores,False,237,1.32,137,0.76,19,17951,56.14,António Gabriel Botelho da Fonseca,2009,,PCP-PEV,['PCP-PEV']
85,85,3.0,0.0,False,3,35.76,False,6419,Angra do Heroísmo,Açores,False,237,1.32,137,0.76,19,17951,56.14,António Lima Cardoso Ventura,2009,,PPD/PSD,['PPD/PSD']
86,86,3.0,1.0,False,3,45.59,True,8184,Angra do Heroísmo,Açores,False,237,1.32,137,0.76,19,17951,56.14,Andreia Martins Cardoso da Costa,2009,,PS,['PS']
87,87,3.0,1.0,True,3,52.18,True,1378,Calheta (R.A.A.),Açores,False,37,1.4,19,0.72,5,2641,69.66,Aires António Fagundes Reis,2009,,PPD/PSD,['PPD/PSD']
88,88,2.0,0.0,False,2,45.7,False,1207,Calheta (R.A.A.),Açores,False,37,1.4,19,0.72,5,2641,69.66,Rogério Paulo Lopes Soares Veiros,2009,,PS,['PS']
89,89,1.0,0.0,False,1,31.41,False,87,Corvo,Açores,False,5,1.81,5,1.81,1,277,78.69,Deolinda Rosa Machado Vieira Estevão,2009,,PPD/PSD,['PPD/PSD']
90,90,4.0,1.0,True,4,64.98,True,180,Corvo,Açores,False,5,1.81,5,1.81,1,277,78.69,Manuel das Pedras Rita,2009,,PS,['PS']
91,91,0.0,0.0,False,0,1.45,False,123,Horta,Açores,False,139,1.64,60,0.71,13,8487,65.06,Maria José Ferreira da Silva,2009,,B.E.,['B.E.']
92,92,0.0,0.0,False,0,1.24,False,105,Horta,Açores,False,139,1.64,60,0.71,13,8487,65.06,Alexandre Agostinho Martins de Carvalho,2009,,CDS-PP,['CDS-PP']
93,93,0.0,0.0,False,0,9.18,False,779,Horta,Açores,False,139,1.64,60,0.71,13,8487,65.06,José Eduardo Bicudo Decq Mota,2009,,PCP-PEV,['PCP-PEV']
94,94,3.0,0.0,False,3,40.62,False,3447,Horta,Açores,False,139,1.64,60,0.71,13,8487,65.06,Paulo Jorge Peixinho de Oliveira,2009,,PPD/PSD,['PPD/PSD']
95,95,4.0,1.0,True,4,45.17,True,3834,Horta,Açores,False,139,1.64,60,0.71,13,8487,65.06,João Fernando Brum de Azevedo e Castro,2009,,PS,['PS']
96,96,0.0,0.0,False,0,3.84,False,230,Lagoa (R.A.A),Açores,False,82,1.37,104,1.73,5,5996,49.81,Roberto Manuel Sousa Oliveira,2009,,CDS-PP,['CDS-PP']
97,97,0.0,0.0,False,0,1.3,False,78,Lagoa (R.A.A),Açores,False,82,1.37,104,1.73,5,5996,49.81,Júlio Manuel Pereira Duarte,2009,,PCP-PEV,['PCP-PEV']
98,98,2.0,0.0,False,2,25.4,False,1523,Lagoa (R.A.A),Açores,False,82,1.37,104,1.73,5,5996,49.81,Rui Manuel Maciel Costa de Oliveira Ramos,2009,,PPD/PSD,['PPD/PSD']
99,99,5.0,1.0,True,5,66.36,True,3979,Lagoa (R.A.A),Açores,False,82,1.37,104,1.73,5,5996,49.81,João António Ferreira Ponte,2009,,PS,['PS']
100,100,3.0,1.0,True,3,53.86,True,558,Lajes das Flores,Açores,False,8,0.77,5,0.48,7,1036,80.94,João António Vieira Lourenço,2009,,PPD/PSD,['PPD/PSD']
101,101,2.0,0.0,False,2,44.88,False,465,Lajes das Flores,Açores,False,8,0.77,5,0.48,7,1036,80.94,Luís Carlos Martins Maciel,2009,,PS,['PS']
102,102,2.0,0.0,False,2,47.75,False,1592,Lajes do Pico,Açores,False,30,0.9,28,0.84,6,3334,74.89,Sara Maria Alves da Rosa Santos,2009,,PPD/PSD,['PPD/PSD']
103,103,3.0,1.0,True,3,50.51,True,1684,Lajes do Pico,Açores,False,30,0.9,28,0.84,6,3334,74.89,Roberto Manuel Medeiros da Silva,2009,,PS,['PS']
104,104,0.0,0.0,False,0,2.08,False,76,Madalena,Açores,False,75,2.05,20,0.55,6,3650,69.08,Elisabete da Piedade Alves,2009,,PCP-PEV,['PCP-PEV']
105,105,4.0,1.0,True,4,64.14,True,2341,Madalena,Açores,False,75,2.05,20,0.55,6,3650,69.08,Jorge Manuel Pereira Rodrigues,2009,,PPD/PSD,['PPD/PSD']
106,106,1.0,0.0,False,1,31.18,False,1138,Madalena,Açores,False,75,2.05,20,0.55,6,3650,69.08,Hernani Hélio Jorge,2009,,PS,['PS']
107,107,3.0,1.0,True,3,56.5,True,1965,Nordeste,Açores,False,61,1.75,60,1.73,9,3478,74.06,José Carlos Barbosa Carreiro,2009,,PPD/PSD,['PPD/PSD']
108,108,2.0,0.0,False,2,40.02,False,1392,Nordeste,Açores,False,61,1.75,60,1.73,9,3478,74.06,Carlos Alberto Medeiros Mendonça,2009,,PS,['PS']
109,109,0.0,0.0,False,0,2.09,False,599,Ponta Delgada,Açores,False,290,1.01,219,0.76,24,28702,47.27,Lúcia de Fátima Oliveira Arruda,2009,,B.E.,['B.E.']
110,110,0.0,0.0,False,0,2.76,False,792,Ponta Delgada,Açores,False,290,1.01,219,0.76,24,28702,47.27,Eduardo Jorge Lopes Medeiros,2009,,CDS-PP,['CDS-PP']
111,111,0.0,0.0,False,0,1.67,False,480,Ponta Delgada,Açores,False,290,1.01,219,0.76,24,28702,47.27,Carlos Alberto Gomes Ribeiro,2009,,PCP-PEV,['PCP-PEV']
112,112,6.0,1.0,True,6,60.69,True,17419,Ponta Delgada,Açores,False,290,1.01,219,0.76,24,28702,47.27,Berta Maria Correia de Almeida de Melo Cabral,2009,,PPD/PSD,['PPD/PSD']
113,113,3.0,0.0,False,3,31.02,False,8903,Ponta Delgada,Açores,False,290,1.01,219,0.76,24,28702,47.27,José Paulo Martins Casaca,2009,,PS,['PS']
114,114,0.0,0.0,False,0,0.74,False,32,Povoação,Açores,False,56,1.3,39,0.91,6,4304,69.37,Teresa de Jesus Vieira Moniz Vertentes,2009,,PCP-PEV,['PCP-PEV']
115,115,2.0,0.0,False,2,39.8,False,1713,Povoação,Açores,False,56,1.3,39,0.91,6,4304,69.37,Francisco da Silva Álvares,2009,,PPD/PSD,['PPD/PSD']
116,116,3.0,1.0,True,3,57.25,True,2464,Povoação,Açores,False,56,1.3,39,0.91,6,4304,69.37,Carlos Emílio Lopes Machado Ávila,2009,,PS,['PS']
117,117,0.0,0.0,False,0,2.02,False,272,Ribeira Grande,Açores,False,158,1.17,163,1.21,14,13479,53.13,Artur José Araújo de Arruda Ponte,2009,,CDS-PP,['CDS-PP']
118,118,0.0,0.0,False,0,1.51,False,203,Ribeira Grande,Açores,False,158,1.17,163,1.21,14,13479,53.13,Antero Jerónimo Moniz Arruda Quental,2009,,PCP-PEV,['PCP-PEV']
119,119,3.0,0.0,False,3,36.09,False,4864,Ribeira Grande,Açores,False,158,1.17,163,1.21,14,13479,53.13,Filomeno dos Anjos da Silva Gouveia,2009,,PPD/PSD,['PPD/PSD']
120,120,4.0,1.0,True,4,54.54,True,7352,Ribeira Grande,Açores,False,158,1.17,163,1.21,14,13479,53.13,Ricardo José Moniz da Silva,2009,,PS,['PS']
121,121,2.0,0.0,False,2,45.26,False,1288,Santa Cruz da Graciosa,Açores,False,35,1.23,29,1.02,4,2846,66.5,José Ramos de Aguiar,2009,,PPD/PSD,['PPD/PSD']
122,122,3.0,1.0,True,3,52.49,True,1494,Santa Cruz da Graciosa,Açores,False,35,1.23,29,1.02,4,2846,66.5,Manuel Avelar Cunha Santos,2009,,PS,['PS']
123,123,0.0,0.0,False,0,13.21,False,184,Santa Cruz das Flores,Açores,False,22,1.58,6,0.43,4,1393,69.51,Rosa Margarida Ribeiro Cravinho,2009,,CDS-PP,['CDS-PP']
124,124,0.0,0.0,False,0,5.81,False,81,Santa Cruz das Flores,Açores,False,22,1.58,6,0.43,4,1393,69.51,João Paulo Valadão Corvelo,2009,,PCP-PEV,['PCP-PEV']
125,125,1.0,0.0,False,1,22.61,False,315,Santa Cruz das Flores,Açores,False,22,1.58,6,0.43,4,1393,69.51,Hélio Fernando Miranda Ramos,2009,,PPD/PSD,['PPD/PSD']
126,126,4.0,1.0,True,4,56.35,True,785,Santa Cruz das Flores,Açores,False,22,1.58,6,0.43,4,1393,69.51,Manuel Alberto da Silva Pereira,2009,,PS,['PS']
127,127,0.0,0.0,False,0,1.05,False,24,São Roque do Pico,Açores,False,29,1.27,16,0.7,5,2292,71.54,Rosa Maria da Silva Vieira,2009,,CDS-PP,['CDS-PP']
128,128,0.0,0.0,False,0,0.61,False,14,São Roque do Pico,Açores,False,29,1.27,16,0.7,5,2292,71.54,José Manuel Bettencourt Ávila,2009,,PCP-PEV,['PCP-PEV']
129,129,3.0,1.0,True,3,56.37,True,1292,São Roque do Pico,Açores,False,29,1.27,16,0.7,5,2292,71.54,Luís Filipe Ramos Macedo da Silva,2009,,PPD/PSD,['PPD/PSD']
130,130,2.0,0.0,False,2,40.01,False,917,São Roque do Pico,Açores,False,29,1.27,16,0.7,5,2292,71.54,Paulo Jaime Terra Goulart,2009,,PS,['PS']
131,131,0.0,0.0,False,0,0.59,False,21,Velas,Açores,False,49,1.39,38,1.08,6,3533,70.07,António Fernando Cardoso,2009,,B.E.,['B.E.']
132,132,0.0,0.0,False,0,11.29,False,399,Velas,Açores,False,49,1.39,38,1.08,6,3533,70.07,Vítor Manuel Assunção Bernardes,2009,,CDS-PP,['CDS-PP']
133,133,2.0,0.0,False,2,35.55,False,1256,Velas,Açores,False,49,1.39,38,1.08,6,3533,70.07,António José Bettencourt da Silveira,2009,,PPD/PSD,['PPD/PSD']
134,134,3.0,1.0,True,3,50.1,True,1770,Velas,Açores,False,49,1.39,38,1.08,6,3533,70.07,Manuel Soares da Silveira,2009,,PS,['PS']
135,135,0.0,0.0,False,0,3.8,False,244,Vila Franca do Campo,Açores,False,63,0.98,115,1.79,6,6422,65.22,João Manuel Pacheco Furtado,2009,,CDS-PP,['CDS-PP']
136,136,0.0,0.0,False,0,0.59,False,38,Vila Franca do Campo,Açores,False,63,0.98,115,1.79,6,6422,65.22,Juvenálio dos Santos da Ponte,2009,,PCP-PEV,['PCP-PEV']
137,137,2.0,0.0,False,2,34.79,False,2234,Vila Franca do Campo,Açores,False,63,0.98,115,1.79,6,6422,65.22,Rui António Dias da Câmara de Carvalho e Melo,2009,,PPD/PSD,['PPD/PSD']
138,138,3.0,1.0,True,3,58.05,True,3728,Vila Franca do Campo,Açores,False,63,0.98,115,1.79,6,6422,65.22,António Fernando Raposo Cordeiro,2009,,PS,['PS']
139,139,0.0,0.0,False,0,0.88,False,92,Vila da Praia da Vitória,Açores,False,123,1.17,89,0.85,11,10509,55.95,Paulo José Maio Sousa Mendes,2009,,B.E.,['B.E.']
140,140,0.0,0.0,False,0,3.77,False,396,Vila da Praia da Vitória,Açores,False,123,1.17,89,0.85,11,10509,55.95,Pedro Gabriel Correia Nunes Teixeira Pinto,2009,,CDS-PP,['CDS-PP']
141,141,2.0,0.0,False,2,23.84,False,2505,Vila da Praia da Vitória,Açores,False,123,1.17,89,0.85,11,10509,55.95,Berto Graciliano da Almeida Cabral,2009,,PPD/PSD,['PPD/PSD']
142,142,5.0,1.0,True,5,69.5,True,7304,Vila da Praia da Vitória,Açores,False,123,1.17,89,0.85,11,10509,55.95,Roberto Lúcio Silva Pereira Monteiro,2009,,PS,['PS']
